Frequency      Power          Speed          Perf Ratio  Efficiency

1612800 kHz	 18446739656.5 mW	  53364821 μs	 5.412 x	 3408288147.6 mW/perf
1536000 kHz	 18446739660.5 mW	  56038009 μs	 5.154 x	 3579018506.0 mW/perf
1401600 kHz	 18446739503.0 mW	  61423592 μs	 4.702 x	 3922983248.7 mW/perf
1113600 kHz	 18446739471.5 mW	  77340355 μs	 3.734 x	 4939550207.3 mW/perf
 902400 kHz	 18446739312.0 mW	  95489299 μs	 3.025 x	 6098681375.2 mW/perf
 633600 kHz	 18446739017.0 mW	 136161008 μs	 2.121 x	 8696289520.7 mW/perf
 300000 kHz	 18446739327.0 mW	 288827387 μs	 1.000 x	 18446739327.0 mW/perf
